[GIN-debug] GET    /                         --> github.com/ijidan/jmanage/controller/admin.(*IndexController).Index-fm (5 handlers)
[GIN-debug] GET    /menu/getMenu             --> github.com/ijidan/jmanage/controller/admin.(*MenuController).GetMenu-fm (5 handlers)
[GIN-debug] GET    /r                        --> github.com/ijidan/jmanage/controller/admin.(*RedisController).GetDb-fm (5 handlers)
[GIN-debug] GET    /user/reg                 --> github.com/ijidan/jmanage/controller/admin.(*UserController).Reg-fm (5 handlers)
[GIN-debug] POST   /user/reg                 --> github.com/ijidan/jmanage/controller/admin.(*UserController).Reg-fm (5 handlers)
[GIN-debug] PUT    /user/reg                 --> github.com/ijidan/jmanage/controller/admin.(*UserController).Reg-fm (5 handlers)
[GIN-debug] PATCH  /user/reg                 --> github.com/ijidan/jmanage/controller/admin.(*UserController).Reg-fm (5 handlers)
[GIN-debug] HEAD   /user/reg                 --> github.com/ijidan/jmanage/controller/admin.(*UserController).Reg-fm (5 handlers)
[GIN-debug] OPTIONS /user/reg                 --> github.com/ijidan/jmanage/controller/admin.(*UserController).Reg-fm (5 handlers)
[GIN-debug] DELETE /user/reg                 --> github.com/ijidan/jmanage/controller/admin.(*UserController).Reg-fm (5 handlers)
[GIN-debug] CONNECT /user/reg                 --> github.com/ijidan/jmanage/controller/admin.(*UserController).Reg-fm (5 handlers)
[GIN-debug] TRACE  /user/reg                 --> github.com/ijidan/jmanage/controller/admin.(*UserController).Reg-fm (5 handlers)
[GIN-debug] GET    /user/login               --> github.com/ijidan/jmanage/controller/admin.(*UserController).Login-fm (5 handlers)
[GIN-debug] POST   /user/login               --> github.com/ijidan/jmanage/controller/admin.(*UserController).Login-fm (5 handlers)
[GIN-debug] PUT    /user/login               --> github.com/ijidan/jmanage/controller/admin.(*UserController).Login-fm (5 handlers)
[GIN-debug] PATCH  /user/login               --> github.com/ijidan/jmanage/controller/admin.(*UserController).Login-fm (5 handlers)
[GIN-debug] HEAD   /user/login               --> github.com/ijidan/jmanage/controller/admin.(*UserController).Login-fm (5 handlers)
[GIN-debug] OPTIONS /user/login               --> github.com/ijidan/jmanage/controller/admin.(*UserController).Login-fm (5 handlers)
[GIN-debug] DELETE /user/login               --> github.com/ijidan/jmanage/controller/admin.(*UserController).Login-fm (5 handlers)
[GIN-debug] CONNECT /user/login               --> github.com/ijidan/jmanage/controller/admin.(*UserController).Login-fm (5 handlers)
[GIN-debug] TRACE  /user/login               --> github.com/ijidan/jmanage/controller/admin.(*UserController).Login-fm (5 handlers)
[GIN-debug] POST   /doc/upload               --> github.com/ijidan/jmanage/controller/admin.(*DocController).Upload-fm (5 handlers)
[GIN-debug] POST   /doc/multiUpload          --> github.com/ijidan/jmanage/controller/admin.(*DocController).MultiUpload-fm (5 handlers)
